institute;school;school type
associazione rudolf steiner per la pedagogia aps - rovereto;asilo colle fiorito;infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di cimone ""mamma teresa""";infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di trento  ""torrione""";infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di trento  mattarello  ""il castello""";infanzia
scuola dell'infanzia di vigo di fassa;scuola dell'infanzia di vigo di fassa;infanzia
scuola dell'infanzia di vigo di ton;scuola dell'infanzia di vigo di ton;infanzia
scuola dell'infanzia di villamontagna;scuola dell'infanzia di villamontagna;infanzia
scuola dell'infanzia di volano;scuola dell'infanzia di volano;infanzia
scuola dell'infanzia di aldeno;scuola dell'infanzia di aldeno;infanzia
scuola dell'infanzia di andalo;scuola dell'infanzia di andalo;infanzia
scuola dell'infanzia di arco;scuola dell'infanzia di arco;infanzia
scuola dell'infanzia di avio;scuola dell'infanzia di avio;infanzia
scuola dell'infanzia di barco di levico;scuola dell'infanzia di barco di levico;infanzia
scuola dell'infanzia di bolognano;scuola dell'infanzia di bolognano;infanzia
scuola dell'infanzia di borgo sacco;scuola dell'infanzia di borgo sacco;infanzia
scuola dell'infanzia di borgo valsugana;scuola dell'infanzia di borgo valsugana;infanzia
scuola dell'infanzia di brentonico;scuola dell'infanzia di brentonico;infanzia
scuola dell'infanzia di calceranica;scuola dell'infanzia di calceranica;infanzia
scuola dell'infanzia di campitello di fassa;scuola dell'infanzia di campitello di fassa;infanzia
scuola dell'infanzia di campodenno;scuola dell'infanzia di campodenno;infanzia
scuola dell'infanzia di nave san rocco;scuola dell'infanzia di nave san rocco;infanzia
scuola dell'infanzia di nomi;scuola dell'infanzia di nomi;infanzia
scuola dell'infanzia di padergnone;scuola dell'infanzia di padergnone;infanzia
scuola dell'infanzia di pedersano;scuola dell'infanzia di pedersano;infanzia
scuola dell'infanzia di pietramurata;scuola dell'infanzia di pietramurata;infanzia
scuola dell'infanzia di pieve tesino;scuola dell'infanzia di pieve tesino;infanzia
scuola dell'infanzia di pieve di bono;scuola dell'infanzia di pieve di bono;infanzia
scuola dell'infanzia di pilcante;scuola dell'infanzia di pilcante;infanzia
scuola dell'infanzia di pinzolo;scuola dell'infanzia di pinzolo;infanzia
scuola dell'infanzia di ponte arche;scuola dell'infanzia di ponte arche;infanzia
scuola dell'infanzia di povo;scuola dell'infanzia di povo;infanzia
scuola dell'infanzia di pozza di trambileno;scuola dell'infanzia di pozza di trambileno;infanzia
scuola dell'infanzia di pressano;scuola dell'infanzia di pressano;infanzia
scuola dell'infanzia di quadra - cavrasto;scuola dell'infanzia di quadra - cavrasto;infanzia
"scuola dell'infanzia di riva ""degasperi""";"scuola dell'infanzia di riva  ""degasperi""";infanzia
"scuola dell'infanzia di riva del garda  ""s. alessandro""";"scuola dell'infanzia di riva del garda  ""s. alessandro""";infanzia
scuola dell'infanzia di roncegno;scuola dell'infanzia di roncegno;infanzia
scuola dell'infanzia di ronchi valsugana;scuola dell'infanzia di ronchi valsugana;infanzia
scuola dell'infanzia di telve;scuola dell'infanzia di telve;infanzia
scuola dell'infanzia di tenno;scuola dell'infanzia di tenno;infanzia
scuola dell'infanzia di tezze valsugana;scuola dell'infanzia di tezze valsugana;infanzia
scuola dell'infanzia di tonadico;scuola dell'infanzia di tonadico;infanzia
scuola dell'infanzia di torbole;scuola dell'infanzia di torbole;infanzia
scuola dell'infanzia di transacqua;scuola dell'infanzia di transacqua;infanzia
"scuola dell'infanzia di trento  ""pedrotti""";"scuola dell'infanzia di trento  ""pedrotti""";infanzia
scuola dell'infanzia di trento  s. bartolomeo;scuola dell'infanzia di trento  s. bartolomeo;infanzia
"scuola dell'infanzia di trento cognola  ""b. kofler""";"scuola dell'infanzia di trento cognola ""b. kofler""";infanzia
scuola dell'infanzia di trento la clarina;scuola dell'infanzia di trento la clarina;infanzia
"scuola dell'infanzia di trento san donà ""b. kofler""";"scuola dell'infanzia di trento san donà ""b. kofler""";infanzia
scuola dell'infanzia di varone;scuola dell'infanzia di varone;infanzia
scuola dell'infanzia di vermiglio;scuola dell'infanzia di vermiglio;infanzia
scuola dell'infanzia di vezzano;scuola dell'infanzia di vezzano;infanzia
scuola dell'infanzia di vigo cavedine;scuola dell'infanzia di vigo cavedine;infanzia
scuola dell'infanzia di vigo lomaso;scuola dell'infanzia di vigo lomaso;infanzia
scuola dell'infanzia di ghiaie di gardolo;scuola dell'infanzia di ghiaie di gardolo;infanzia
scuola dell'infanzia di grigno;scuola dell'infanzia di grigno;infanzia
scuola dell'infanzia di ischia di pergine;scuola dell'infanzia di ischia di pergine;infanzia
scuola dell'infanzia di lona;scuola dell'infanzia di lona;infanzia
scuola dell'infanzia di madonna di campiglio;scuola dell'infanzia di madonna di campiglio;infanzia
scuola dell'infanzia di madrano;scuola dell'infanzia di madrano;infanzia
scuola dell'infanzia di malè;scuola dell'infanzia di malè;infanzia
scuola dell'infanzia di marter;scuola dell'infanzia di marter;infanzia
"scuola dell'infanzia di martignano ""d. leone serafini""";scuola dell'infanzia di martignano;infanzia
scuola dell'infanzia di massone;scuola dell'infanzia di massone;infanzia
scuola dell'infanzia di mechel;scuola dell'infanzia di mechel;infanzia
scuola dell'infanzia di mezzano;scuola dell'infanzia di mezzano;infanzia
scuola dell'infanzia di mezzocorona;scuola dell'infanzia di mezzocorona;infanzia
scuola dell'infanzia di mezzolombardo;scuola dell'infanzia di mezzolombardo;infanzia
scuola dell'infanzia di moena;scuola dell'infanzia di moena;infanzia
scuola dell'infanzia di mollaro;scuola dell'infanzia di mollaro;infanzia
scuola dell'infanzia di molveno;scuola dell'infanzia di molveno;infanzia
scuola dell'infanzia di montesover;scuola dell'infanzia di montesover;infanzia
scuola dell'infanzia di mori;scuola dell'infanzia di mori;infanzia
scuola dell'infanzia di nago;scuola dell'infanzia di nago;infanzia
scuola dell'infanzia di ronzo-chienis;scuola dell'infanzia di ronzo-chienis;infanzia
scuola dell'infanzia di s. croce bleggio;scuola dell'infanzia di s. croce bleggio;infanzia
scuola dell'infanzia di s. lorenzo in banale;scuola dell'infanzia di s. lorenzo in banale;infanzia
scuola dell'infanzia di s. margherita di ala;scuola dell'infanzia di s. margherita di ala;infanzia
scuola dell'infanzia di sabbionara;scuola dell'infanzia di sabbionara;infanzia
scuola dell'infanzia di san martino di c.;scuola dell'infanzia di san martino di c.;infanzia
scuola dell'infanzia di sarche;scuola dell'infanzia di sarche;infanzia
scuola dell'infanzia di scurelle;scuola dell'infanzia di scurelle;infanzia
scuola dell'infanzia di segno;scuola dell'infanzia di segno;infanzia
scuola dell'infanzia di segonzano;scuola dell'infanzia di segonzano;infanzia
scuola dell'infanzia di serravalle;scuola dell'infanzia di serravalle;infanzia
scuola dell'infanzia di smarano;scuola dell'infanzia di smarano;infanzia
scuola dell'infanzia di sopramonte;scuola dell'infanzia di sopramonte;infanzia
scuola dell'infanzia di spiazzo rendena;scuola dell'infanzia di spiazzo rendena;infanzia
scuola dell'infanzia di stenico;scuola dell'infanzia di stenico;infanzia
scuola dell'infanzia di strigno;scuola dell'infanzia di strigno;infanzia
scuola dell'infanzia di susà;scuola dell'infanzia di susà;infanzia
scuola dell'infanzia di carano;scuola dell'infanzia di carano;infanzia
scuola dell'infanzia di carisolo;scuola dell'infanzia di carisolo;infanzia
scuola dell'infanzia di casez;scuola dell'infanzia di casez;infanzia
scuola dell'infanzia di castellano;scuola dell'infanzia di castellano;infanzia
scuola dell'infanzia di castello di fiemme;scuola dell'infanzia di castello di fiemme;infanzia
scuola dell'infanzia di cavedine;scuola dell'infanzia di cavedine;infanzia
scuola dell'infanzia di cembra;scuola dell'infanzia di cembra;infanzia
scuola dell'infanzia di chizzola;scuola dell'infanzia di chizzola;infanzia
scuola dell'infanzia di cles;scuola dell'infanzia di cles;infanzia
scuola dell'infanzia di cloz e brez;scuola dell'infanzia di cloz e brez;infanzia
scuola dell'infanzia di condino;scuola dell'infanzia di condino;infanzia
scuola dell'infanzia di coredo;scuola dell'infanzia di coredo;infanzia
scuola dell'infanzia di cristo re -trento;scuola dell'infanzia di cristo re -trento;infanzia
scuola dell'infanzia di crosano;scuola dell'infanzia di crosano;infanzia
scuola dell'infanzia di dimaro;scuola dell'infanzia di dimaro;infanzia
scuola dell'infanzia di faver;scuola dell'infanzia di faver;infanzia
scuola dell'infanzia di fiavè;scuola dell'infanzia di fiavè;infanzia
scuola dell'infanzia di fiera di primiero;scuola dell'infanzia di fiera di primiero;infanzia
scuola dell'infanzia di fornace;scuola dell'infanzia di fornace;infanzia
scuola dell'infanzia di gardolo;scuola dell'infanzia di gardolo;infanzia
coordinamento pedagogico scuole provinciali dell'infanzia ladine;"scuola dell'infanzia di canazei ""don simone micheluzzi de ciciol""";infanzia
coordinamento pedagogico scuole provinciali dell'infanzia ladine;scuola dell'infanzia di soraga;infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di trento  ravina  ""girotondo""";infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di trento  romagnano  ""gli gnomi del bosco""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di cavedago  ""l'albero azzurro""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di cles  ""casa del sole""";infanzia
circolo di coordinamento n. 7;scuola dell'infanzia di cunevo;infanzia
circolo di coordinamento n. 7;scuola dell'infanzia di fai paganella;infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di rallo di tassullo  ""nuovo germoglio""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di revò ""i girasoli""";infanzia
circolo di coordinamento n. 7;scuola dell'infanzia di roverè della luna;infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di sporminore ""fratelli remondini""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di vervò  ""il bosco degli gnomi""";infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di pellizzano ""antonio bontempelli""";infanzia
scuola dell'infanzia di spormaggiore;scuola dell'infanzia di spormaggiore;infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di livo ""battito d'ali""";infanzia
circolo di coordinamento n. 10;scuola dell'infanzia di nogaredo;infanzia
circolo di coordinamento n. 10;"scuola dell'infanzia di calliano ""matite colorate""";infanzia
circolo di coordinamento n. 10;"scuola dell'infanzia di rovereto rione nord ""mille colori""";infanzia
circolo di coordinamento n. 10;"scuola dell'infanzia di rovereto  s.ilario ""amici della scuola""";infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di monclassico;infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di rabbi;infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento  ""crosina sartori""";infanzia
circolo di coordinamento n. 10;scuola dell'infanzia di besenello;infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di terzolas ""caterina graifenberg""";infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di romeno  ""città della gioia""";infanzia
circolo di coordinamento n. 10;scuola dell'infanzia di rovereto brione;infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di castelfondo;infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di mione rumo;infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento  povo ""m.c. conotter""";infanzia
circolo di coordinamento n. 3;scuola dell'infanzia di trento s.martino;infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di mezzana ""a. ravelli""";infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento  ""gianni rodari""";infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di ruffrè;infanzia
circolo di coordinamento n. 11;scuola dell'infanzia di cogolo;infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di sarnonico ""giardino dei sogni""";infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento clarina   ""piccolo mondo""";infanzia
scuola dell'infanzia di predazzo;scuola dell'infanzia di predazzo;infanzia
scuola dell'infanzia di cavalese;scuola dell'infanzia di cavalese;infanzia
scuola dell'infanzia di ziano di fiemme;scuola dell'infanzia di ziano di fiemme;infanzia
scuola dell'infanzia di castelnuovo;scuola dell'infanzia di castelnuovo;infanzia
scuola dell'infanzia di ospedaletto;scuola dell'infanzia di ospedaletto;infanzia
scuola dell'infanzia di tuenno;scuola dell'infanzia di tuenno;infanzia
circolo di coordinamento n. 5;"scuola dell'infanzia di trento gardolo paludi  ""biancaneve""";infanzia
circolo di coordinamento n. 5;"scuola dell'infanzia di trento roncafort  ""margit levinson""";infanzia
circolo di coordinamento n. 5;scuola dell'infanzia di terlago;infanzia
circolo di coordinamento n. 5;scuola dell'infanzia di trento  sardagna;infanzia
circolo di coordinamento n. 5;"scuola dell'infanzia di trento  cadine  ""il melograno""";infanzia
circolo di coordinamento n. 5;scuola dell'infanzia di lasino;infanzia
circolo di coordinamento n. 5;scuola dell'infanzia di calavino;infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento madonna bianca ""l'albero del sole""";infanzia
"scuola dell'infanzia di rovereto ""rosmini""";"scuola dell'infanzia di rovereto ""rosmini""";infanzia
circolo di coordinamento n. 10;"scuola dell'infanzia di pomarolo  ""don rainoldi""";infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di baselga di piné;infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di vigolo vattaro ""giardino dell'amicizia""";infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di miola di pinè;infanzia
circolo di coordinamento n. 1;"scuola dell'infanzia di seregnano ""arcobaleno""";infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di zambana ""girotondo""";infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di canal san bovo ""lausen""";infanzia
circolo di coordinamento n. 1;"scuola dell'infanzia di rizzolaga di pinè ""raggio di sole""";infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di trento  meano  ""m. r. giobatta partelloni""";infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di centa san nicolò;infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di tenna ""il sentiero""";infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di trento  martignano  ""arcobaleno""";infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di trento  solteri  ""il quadrifoglio""";infanzia
circolo di coordinamento n. 6;scuola dell'infanzia di grumes;infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di civezzano;infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di trento  melta di gardolo  ""il girasole""";infanzia
circolo di coordinamento n. 1;"scuola dell'infanzia di capriana ""maddalena lazzeri""";infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di vattaro;infanzia
circolo di coordinamento n. 1;"scuola dell'infanzia di s. orsola ""il girotondo""";infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di piazze;infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di bosentino;infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di imer;infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di casatta;infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di molina di fiemme;infanzia
circolo di coordinamento n. 1;"scuola dell'infanzia di fierozzo ""himblring""";infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di bieno;infanzia
circolo di coordinamento n. 2;scuola dell'infanzia di castello tesino;infanzia
circolo di coordinamento n. 6;"scuola dell'infanzia di giovo  ""il pellicano""";infanzia
"scuola dell'infanzia di trento ""g. b. zanella odv""";"scuola dell'infanzia di trento ""g. b. zanella odv""";infanzia
"scuola dell'infanzia di taio ""asilo infantile di taio odv""";"scuola dell'infanzia di taio ""asilo infantile di taio odv""";infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di levico terme ""taita marcos""";infanzia
circolo di coordinamento n. 4;"scuola dell'infanzia di trento s.giuseppe ""maso ginocchio - collodi""";infanzia
"scuola dell'infanzia di trento ""antonio tambosi odv""";"scuola dell'infanzia di trento ""antonio tambosi odv""";infanzia
"scuola dell'infanzia di lizzana ""asilo infantile di lizzana odv""";"scuola dell'infanzia di lizzana ""asilo infantile di lizzana odv""";infanzia
"scuola dell'infanzia di serso ""don ochner odv"" ";"scuola dell'infanzia di serso ""don ochner odv""";infanzia
"scuola dell'infanzia di rovereto ""clementino vannetti odv""";"scuola dell'infanzia di rovereto ""clementino vannetti odv""";infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento villazzano 3 ""l'officina degli gnomi""";infanzia
"scuola dell'infanzia di lavis "" madre maddalena di canossa odv""";"scuola dell'infanzia di lavis  ""madre maddalena di canossa odv""";infanzia
scuola dell'infanzia di villazzano;scuola dell'infanzia di villazzano;infanzia
"scuola dell'infanzia di lizzanella ""asilo infantile di lizzanella odv""";"scuola dell'infanzia di lizzanella ""asilo infantile di lizzanella odv""";infanzia
"scuola dell'infanzia di breguzzo - bondo ""giuseppina bonazza odv""";"scuola dell'infanzia di breguzzo - bondo  ""giuseppina bonazza odv""";infanzia
"scuola dell'infanzia di riva ""giardino di infanzia odv""";"scuola dell'infanzia di riva  ""giardino""";infanzia
scuola dell'infanzia di albiano;scuola dell'infanzia di albiano;infanzia
"scuola dell'infanzia di marco - rovereto ""g. e a. rosmini - serbati odv""";"scuola dell'infanzia di marco-rovereto ""g. e a. rosmini-serbati odv""";infanzia
"scuola dell'infanzia di daone ""asilo infantile di daone odv""";"scuola dell'infanzia di daone ""asilo infantile di daone odv""";infanzia
"scuola dell'infanzia di trento ""sacro cuore odv""";"scuola dell'infanzia di trento ""sacro cuore odv""";infanzia
"scuola dell'infanzia di trento ""s. antonio odv""";"scuola dell'infanzia di trento ""s. antonio odv""";infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di bezzecca - a. cis;infanzia
circolo di coordinamento n. 8;"scuola dell'infanzia di darzo ""l'albero delle castagne""";infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di dro;infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di preore;infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di romarzollo;infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di tiarno di sopra;infanzia
circolo di coordinamento n. 8;scuola dell'infanzia di zuclo bolbeno;infanzia
"scuola dell'infanzia di tione di trento ""don giovanni failoni odv""";"scuola dell'infanzia di tione di trento ""don giovanni failoni""";infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di novaledo ""don evaristo forrer""";infanzia
coordinamento pedagogico scuole provinciali dell'infanzia ladine;"scuola dell'infanzia di pera di fassa ""don edy cinzol""";infanzia
scuola dell'infanzia di lodrone odv;scuola dell'infanzia di lodrone odv;infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di caldonazzo ""maria bambina""";infanzia
"scuola dell'infanzia di ranzo ""amici scuola infanzia di ranzo odv""";"scuola dell'infanzia di ranzo ""amici scuola infanzia di ranzo odv""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di s.michele all' adige  ""il germoglio""";infanzia
scuola dell'infanzia di torcegno odv;scuola dell'infanzia di torcegno odv;infanzia
istituto comprensivo folgaria - lavarone - luserna;scuola dell'infanzia di nosellari folgaria;infanzia
istituto comprensivo folgaria - lavarone - luserna;scuola dell'infanzia di folgaria;infanzia
istituto comprensivo folgaria - lavarone - luserna;"scuola dell'infanzia di lavarone ""casa dell'arcobaleno""";infanzia
istituto comprensivo folgaria - lavarone - luserna;scuola dell'infanzia di luserna;infanzia
scuola dell'infanzia di ala;scuola dell'infanzia di ala;infanzia
scuola dell'infanzia di masi di cavalese;scuola dell'infanzia di masi di cavalese;infanzia
scuola dell'infanzia di storo;scuola dell'infanzia di storo;infanzia
scuola dell'infanzia di molina di ledro;scuola dell'infanzia di molina di  ledro;infanzia
scuola dell'infanzia di vigo cortesano;scuola dell'infanzia di vigo cortesano;infanzia
scuola dell'infanzia di fondo;scuola dell'infanzia di fondo;infanzia
scuola dell'infanzia di bondone;scuola dell'infanzia di bondone;infanzia
scuola dell'infanzia di trento  canossiane;scuola dell'infanzia di trento  canossiane;infanzia
circolo di coordinamento n. 9;scuola dell'infanzia di terragnolo piazza;infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di rovereto rione sud  ""il giardino incantato""";infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di rovereto san giorgio   ""don a. rossaro""";infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di rovereto lizzana  ""girogirotondo""";infanzia
circolo di coordinamento n. 9;scuola dell'infanzia di rovereto fucine;infanzia
"scuola dell'infanzia di pergine  ""g.b. chimelli""";"scuola dell'infanzia di pergine  ""g.b. chimelli""";infanzia
scuola dell'infanzia di roncogno di pergine;scuola dell'infanzia di roncogno di pergine;infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di anghebeni ""il sorriso di andrea""";infanzia
circolo di coordinamento n. 2;"scuola dell'infanzia di villa agnedo ""natale alpino""";infanzia
circolo di coordinamento n. 9;scuola dell'infanzia di rovereto noriglio;infanzia
circolo di coordinamento n. 8;"scuola dell'infanzia di riva  ""rione 2 giugno""";infanzia
circolo di coordinamento n. 7;"scuola dell'infanzia di grumo ""il giardino del sole""";infanzia
circolo di coordinamento n. 10;scuola dell'infanzia di isera;infanzia
circolo di coordinamento n. 1;scuola dell'infanzia di daiano-varena;infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di tierno mori  ""il girasole""";infanzia
scuola dell'infanzia di tesero;scuola dell'infanzia di tesero;infanzia
"scuola dell'infanzia di roncone  ""mario amistadi sciavina odv""";"scuola dell'infanzia di roncone  ""mario amistadi sciavina odv""";infanzia
scuola dell'infanzia di denno;scuola dell'infanzia di denno;infanzia
circolo di coordinamento n. 11;"scuola dell'infanzia di cavareno ""peter pan""";infanzia
circolo di coordinamento n. 3;"scuola dell'infanzia di trento cristo re ""piccolo principe""";infanzia
circolo di coordinamento n. 9;"scuola dell'infanzia di rovereto ""c. battisti""";infanzia
circolo di coordinamento n. 5;scuola dell'infanzia di trento piedicastello;infanzia
scuola dell'infanzia di villa lagarina;scuola dell'infanzia di villa lagarina;infanzia
centro formazione professionale enaip - tesero;settore industria e artigianato;formazione professionale
centro formazione professionale enaip - tesero;settore servizi;formazione professionale
centro formazione professionale enaip - primiero;settore servizi;formazione professionale
centro formazione professionale enaip - villazzano;settore industria e artigianato serale;formazione professionale
centro formazione professionale opera armida barelli - levico;settore servizi;formazione professionale
"societa' cooperativa a r.l. ""i. de carneri"" oxford civezzano";settore servizi;formazione professionale
centro formazione professionale enaip - cles;settore industria e artigianato;formazione professionale
centro formazione professionale upt - cles;settore servizi;formazione professionale
centro formazione professionale upt - tione di trento;settore servizi;formazione professionale
centro formazione professionale enaip - primiero;settore industria e artigianato;formazione professionale
centro formazione professionale enaip - tione di trento;settore industria e artigianato;formazione professionale
centro formazione professionale upt - trento;settore servizi;formazione professionale
"istituto di formazione professionale alberghiero ""giuseppe cipriani""- levico";settore industria e artigianato;formazione professionale
istituto di formazione professionale alberghiero - rovereto;settore industria e artigianato;formazione professionale
"istituto di formazione professionale servizi alla persona e legno ""s. pertini"" ";settore industria e artigianato serale;formazione professionale
"istituto di formazione professionale servizi alla persona e legno ""s. pertini"" ";settore servizi serale;formazione professionale
"istituto di formazione professionale servizi alla persona e legno ""s. pertini"" ";settore industria e artigianato;formazione professionale
"istituto di formazione professionale servizi alla persona e legno ""s. pertini"" ";settore servizi;formazione professionale
centro formazione professionale upt - rovereto;settore servizi;formazione professionale
"istituto di formazione professionale alberghiero ""giuseppe cipriani""- levico";settore servizi serale;formazione professionale
istituto di formazione professionale alberghiero - rovereto;settore servizi serale;formazione professionale
centro formazione professionale enaip - ossana;settore servizi;formazione professionale
polo giuseppe veronesi;settore industria e artigianato serale;formazione professionale
centro formazione professionale upt - trento;settore servizi serale;formazione professionale
istituto di formazione professionale alberghiero - rovereto;settore servizi;formazione professionale
centro formazione professionale enaip - varone di riva del garda;settore servizi;formazione professionale
centro formazione professionale enaip - tione di trento;settore servizi;formazione professionale
"liceo ""a. rosmini"" - trento";cc educazione adulti alberghiero;formazione professionale
centro formazione professionale opera armida barelli - rovereto;settore servizi;formazione professionale
fondazione edmund mach - istituto agrario san michele all'adige;settore agricoltura e ambiente;formazione professionale
centro formazione professionale pavoniano artigianelli - trento;settore industria e artigianato;formazione professionale
"centro formazione professionale ""centromoda canossa"" ";settore industria e artigianato;formazione professionale
centro formazione professionale upt - arco;settore servizi;formazione professionale
centro formazione professionale enaip - arco;settore industria e artigianato;formazione professionale
centro formazione professionale enaip - villazzano;settore industria e artigianato;formazione professionale
polo giuseppe veronesi;settore industria e artigianato;formazione professionale
centro formazione professionale enaip - borgo valsugana;settore industria e artigianato;formazione professionale
centro formazione professionale upt - borgo valsugana;settore servizi;formazione professionale
"istituto di formazione professionale alberghiero ""giuseppe cipriani""- levico";settore servizi;formazione professionale
istituto comprensivo borgo valsugana;"scuola primaria ""rita levi montalcini"" borgo valsugana";primaria
istituto comprensivo borgo valsugana;scuola primaria grigno;primaria
associazione pedagogica steineriana - trento;associazione r. steiner - primaria;primaria
scuola ladina di fassa - scola ladina de fascia;"scuola primaria ""g. rizzi"" canazei";primaria
scuola ladina di fassa - scola ladina de fascia;"scuola primaria ""padre e. chiocchetti"" moena";primaria
scuola ladina di fassa - scola ladina de fascia;"scuola primaria ""don g. b. massar"" vigo di fassa";primaria
