vivoscuola school link;academic year;school year;admission rate
https://www.vivoscuola.it/content/view/full/29593;2023/2024;2;100.0
https://www.vivoscuola.it/content/view/full/29593;2023/2024;3;100.0
https://www.vivoscuola.it/content/view/full/29593;2023/2024;4;100.0
https://www.vivoscuola.it/content/view/full/29593;2023/2024;5;100.0
https://www.vivoscuola.it/content/view/full/29593;2024/2025;1;100.0
https://www.vivoscuola.it/content/view/full/29593;2024/2025;2;100.0
https://www.vivoscuola.it/content/view/full/29593;2024/2025;3;100.0
https://www.vivoscuola.it/content/view/full/29593;2024/2025;4;100.0
https://www.vivoscuola.it/content/view/full/29593;2024/2025;5;100.0
https://www.vivoscuola.it/content/view/full/29592;2022/2023;1;100.0
https://www.vivoscuola.it/content/view/full/29592;2022/2023;2;100.0
https://www.vivoscuola.it/content/view/full/29592;2022/2023;3;100.0
https://www.vivoscuola.it/content/view/full/29592;2022/2023;4;0.0
https://www.vivoscuola.it/content/view/full/29592;2022/2023;5;100.0
https://www.vivoscuola.it/content/view/full/29592;2023/2024;1;100.0
https://www.vivoscuola.it/content/view/full/29592;2023/2024;2;100.0
https://www.vivoscuola.it/content/view/full/29592;2023/2024;3;100.0
https://www.vivoscuola.it/content/view/full/29592;2023/2024;4;100.0
https://www.vivoscuola.it/content/view/full/29592;2023/2024;5;0.0
https://www.vivoscuola.it/content/view/full/29592;2024/2025;1;100.0
https://www.vivoscuola.it/content/view/full/29592;2024/2025;2;100.0
https://www.vivoscuola.it/content/view/full/29592;2024/2025;3;100.0
https://www.vivoscuola.it/content/view/full/29592;2024/2025;4;100.0
https://www.vivoscuola.it/content/view/full/29592;2024/2025;5;100.0
https://www.vivoscuola.it/content/view/full/29595;2022/2023;1;100.0
https://www.vivoscuola.it/content/view/full/29595;2022/2023;2;100.0
https://www.vivoscuola.it/content/view/full/29595;2022/2023;3;100.0
https://www.vivoscuola.it/content/view/full/29595;2022/2023;4;100.0
https://www.vivoscuola.it/content/view/full/29595;2022/2023;5;100.0
https://www.vivoscuola.it/content/view/full/29595;2023/2024;1;100.0
https://www.vivoscuola.it/content/view/full/29595;2023/2024;2;100.0
https://www.vivoscuola.it/content/view/full/29595;2023/2024;3;100.0
https://www.vivoscuola.it/content/view/full/29595;2023/2024;4;100.0
https://www.vivoscuola.it/content/view/full/29595;2023/2024;5;100.0
https://www.vivoscuola.it/content/view/full/29595;2024/2025;1;100.0
https://www.vivoscuola.it/content/view/full/29595;2024/2025;2;100.0
https://www.vivoscuola.it/content/view/full/29595;2024/2025;3;100.0
https://www.vivoscuola.it/content/view/full/29595;2024/2025;4;100.0
https://www.vivoscuola.it/content/view/full/29595;2024/2025;5;100.0
https://www.vivoscuola.it/content/view/full/29597;2022/2023;1;100.0
https://www.vivoscuola.it/content/view/full/29597;2022/2023;2;100.0
https://www.vivoscuola.it/content/view/full/29597;2022/2023;3;100.0
https://www.vivoscuola.it/content/view/full/29597;2023/2024;1;100.0
https://www.vivoscuola.it/content/view/full/29597;2023/2024;2;100.0
https://www.vivoscuola.it/content/view/full/29597;2023/2024;3;100.0
https://www.vivoscuola.it/content/view/full/29597;2024/2025;1;100.0
https://www.vivoscuola.it/content/view/full/29597;2024/2025;2;100.0
https://www.vivoscuola.it/content/view/full/29597;2024/2025;3;98.88888888888889
https://www.vivoscuola.it/content/view/full/29596;2022/2023;1;100.0
https://www.vivoscuola.it/content/view/full/29596;2022/2023;2;100.0
https://www.vivoscuola.it/content/view/full/29596;2022/2023;3;100.0
